image_id,lesion_id,dx,label,path
ISIC_0033698,HAM_0002367,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033698.jpg
ISIC_0034240,HAM_0002367,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034240.jpg
ISIC_0032584,HAM_0003966,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032584.jpg
ISIC_0033731,HAM_0003966,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033731.jpg
ISIC_0032644,HAM_0003966,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032644.jpg
ISIC_0033637,HAM_0006873,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033637.jpg
ISIC_0033566,HAM_0006873,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033566.jpg
ISIC_0033282,HAM_0004716,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033282.jpg
ISIC_0032729,HAM_0004716,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032729.jpg
ISIC_0033076,HAM_0004716,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033076.jpg
ISIC_0033194,HAM_0003634,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033194.jpg
ISIC_0034258,HAM_0003634,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034258.jpg
ISIC_0034023,HAM_0003634,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034023.jpg
ISIC_0033671,HAM_0007562,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033671.jpg
ISIC_0033711,HAM_0007562,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033711.jpg
ISIC_0033867,HAM_0004872,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033867.jpg
ISIC_0033202,HAM_0004872,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033202.jpg
ISIC_0032794,HAM_0003133,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032794.jpg
ISIC_0032801,HAM_0003133,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032801.jpg
ISIC_0032858,HAM_0007148,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032858.jpg
ISIC_0033965,HAM_0007148,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033965.jpg
ISIC_0026279,HAM_0003243,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026279.jpg
ISIC_0031814,HAM_0003243,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031814.jpg
ISIC_0032769,HAM_0004444,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032769.jpg
ISIC_0033922,HAM_0004444,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033922.jpg
ISIC_0033108,HAM_0004444,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033108.jpg
ISIC_0034237,HAM_0002170,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034237.jpg
ISIC_0034032,HAM_0002170,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034032.jpg
ISIC_0033075,HAM_0002170,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033075.jpg
ISIC_0033634,HAM_0001905,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033634.jpg
ISIC_0034226,HAM_0001905,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034226.jpg
ISIC_0033116,HAM_0001905,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033116.jpg
ISIC_0033339,HAM_0000316,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033339.jpg
ISIC_0033768,HAM_0000639,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033768.jpg
ISIC_0025257,HAM_0000639,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025257.jpg
ISIC_0033787,HAM_0006418,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033787.jpg
ISIC_0033599,HAM_0006418,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033599.jpg
ISIC_0033669,HAM_0006182,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033669.jpg
ISIC_0033789,HAM_0006182,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033789.jpg
ISIC_0033419,HAM_0006182,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033419.jpg
ISIC_0031290,HAM_0001872,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031290.jpg
ISIC_0033167,HAM_0006813,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033167.jpg
ISIC_0033937,HAM_0006813,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033937.jpg
ISIC_0032846,HAM_0006675,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032846.jpg
ISIC_0033816,HAM_0006675,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033816.jpg
ISIC_0033672,HAM_0006675,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033672.jpg
ISIC_0033435,HAM_0006637,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033435.jpg
ISIC_0034016,HAM_0006637,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034016.jpg
ISIC_0032494,HAM_0004226,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032494.jpg
ISIC_0032760,HAM_0004226,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032760.jpg
ISIC_0034128,HAM_0004226,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034128.jpg
ISIC_0033564,HAM_0003969,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033564.jpg
ISIC_0032627,HAM_0003969,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032627.jpg
ISIC_0033845,HAM_0001739,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033845.jpg
ISIC_0032884,HAM_0001739,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032884.jpg
ISIC_0033707,HAM_0002874,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033707.jpg
ISIC_0033912,HAM_0002874,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033912.jpg
ISIC_0033781,HAM_0001211,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033781.jpg
ISIC_0033442,HAM_0002417,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033442.jpg
ISIC_0032943,HAM_0002417,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032943.jpg
ISIC_0032752,HAM_0007052,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032752.jpg
ISIC_0033794,HAM_0007052,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033794.jpg
ISIC_0033462,HAM_0001175,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033462.jpg
ISIC_0033191,HAM_0001175,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033191.jpg
ISIC_0033329,HAM_0004586,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033329.jpg
ISIC_0033277,HAM_0004588,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033277.jpg
ISIC_0033197,HAM_0004589,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033197.jpg
ISIC_0034209,HAM_0001547,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034209.jpg
ISIC_0034297,HAM_0001547,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034297.jpg
ISIC_0033036,HAM_0004189,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033036.jpg
ISIC_0032762,HAM_0004000,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032762.jpg
ISIC_0032594,HAM_0004000,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032594.jpg
ISIC_0033147,HAM_0004000,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033147.jpg
ISIC_0027397,HAM_0003699,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027397.jpg
ISIC_0033993,HAM_0001948,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033993.jpg
ISIC_0032926,HAM_0001948,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032926.jpg
ISIC_0033049,HAM_0001948,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033049.jpg
ISIC_0034063,HAM_0002596,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034063.jpg
ISIC_0032848,HAM_0002596,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032848.jpg
ISIC_0034164,HAM_0002605,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034164.jpg
ISIC_0029393,HAM_0001755,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029393.jpg
ISIC_0024854,HAM_0000226,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024854.jpg
ISIC_0030537,HAM_0003997,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030537.jpg
ISIC_0030626,HAM_0001031,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030626.jpg
ISIC_0031163,HAM_0001031,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031163.jpg
ISIC_0031053,HAM_0001052,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031053.jpg
ISIC_0024424,HAM_0006333,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024424.jpg
ISIC_0028290,HAM_0000348,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028290.jpg
ISIC_0024695,HAM_0006529,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024695.jpg
ISIC_0031848,HAM_0001136,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031848.jpg
ISIC_0025795,HAM_0000054,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025795.jpg
ISIC_0026498,HAM_0000054,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026498.jpg
ISIC_0025972,HAM_0007164,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025972.jpg
ISIC_0025695,HAM_0003667,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025695.jpg
ISIC_0026427,HAM_0003667,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026427.jpg
ISIC_0031948,HAM_0001276,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031948.jpg
ISIC_0025988,HAM_0001242,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025988.jpg
ISIC_0026370,HAM_0000272,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026370.jpg
ISIC_0028538,HAM_0007276,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028538.jpg
ISIC_0028487,HAM_0003891,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028487.jpg
ISIC_0024682,HAM_0004864,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024682.jpg
ISIC_0027933,HAM_0000070,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027933.jpg
ISIC_0028513,HAM_0000070,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028513.jpg
ISIC_0027248,HAM_0004830,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027248.jpg
ISIC_0027567,HAM_0004830,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027567.jpg
ISIC_0030455,HAM_0000717,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030455.jpg
ISIC_0026419,HAM_0000752,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026419.jpg
ISIC_0027052,HAM_0000752,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027052.jpg
ISIC_0024936,HAM_0006363,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024936.jpg
ISIC_0025227,HAM_0004717,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025227.jpg
ISIC_0030268,HAM_0004717,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030268.jpg
ISIC_0024538,HAM_0000397,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024538.jpg
ISIC_0029499,HAM_0000397,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029499.jpg
ISIC_0025208,HAM_0000397,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025208.jpg
ISIC_0027398,HAM_0001567,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027398.jpg
ISIC_0032407,HAM_0001567,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032407.jpg
ISIC_0030615,HAM_0001236,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030615.jpg
ISIC_0029257,HAM_0005085,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029257.jpg
ISIC_0030225,HAM_0005085,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030225.jpg
ISIC_0025665,HAM_0002661,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025665.jpg
ISIC_0030597,HAM_0002661,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030597.jpg
ISIC_0026692,HAM_0002661,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026692.jpg
ISIC_0024503,HAM_0001142,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024503.jpg
ISIC_0029667,HAM_0001142,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029667.jpg
ISIC_0027574,HAM_0005794,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027574.jpg
ISIC_0030058,HAM_0005794,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030058.jpg
ISIC_0027821,HAM_0006126,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027821.jpg
ISIC_0027715,HAM_0006126,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027715.jpg
ISIC_0029188,HAM_0001872,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029188.jpg
ISIC_0027800,HAM_0001872,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027800.jpg
ISIC_0028263,HAM_0000291,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028263.jpg
ISIC_0028610,HAM_0000291,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028610.jpg
ISIC_0031360,HAM_0000291,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031360.jpg
ISIC_0031839,HAM_0001027,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031839.jpg
ISIC_0026455,HAM_0001027,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026455.jpg
ISIC_0028265,HAM_0001027,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028265.jpg
ISIC_0032227,HAM_0000963,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032227.jpg
ISIC_0025545,HAM_0000751,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025545.jpg
ISIC_0032003,HAM_0000751,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032003.jpg
ISIC_0025240,HAM_0002348,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025240.jpg
ISIC_0026933,HAM_0002348,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026933.jpg
ISIC_0031857,HAM_0000391,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031857.jpg
ISIC_0028621,HAM_0000391,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028621.jpg
ISIC_0025683,HAM_0000391,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025683.jpg
ISIC_0026052,HAM_0005770,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026052.jpg
ISIC_0029609,HAM_0000211,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029609.jpg
ISIC_0029661,HAM_0001699,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029661.jpg
ISIC_0025047,HAM_0006149,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025047.jpg
ISIC_0027364,HAM_0002150,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027364.jpg
ISIC_0029482,HAM_0000211,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029482.jpg
ISIC_0028030,HAM_0007358,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028030.jpg
ISIC_0025969,HAM_0004369,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025969.jpg
ISIC_0027040,HAM_0004924,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027040.jpg
ISIC_0030397,HAM_0005614,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030397.jpg
ISIC_0028167,HAM_0007456,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028167.jpg
ISIC_0030621,HAM_0001101,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030621.jpg
ISIC_0031603,HAM_0002128,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031603.jpg
ISIC_0029867,HAM_0002128,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029867.jpg
ISIC_0027978,HAM_0006470,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027978.jpg
ISIC_0031798,HAM_0005051,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031798.jpg
ISIC_0031015,HAM_0007518,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031015.jpg
ISIC_0031354,HAM_0002823,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031354.jpg
ISIC_0027293,HAM_0004775,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027293.jpg
ISIC_0032163,HAM_0001427,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032163.jpg
ISIC_0026759,HAM_0001656,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026759.jpg
ISIC_0032015,HAM_0005643,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032015.jpg
ISIC_0028304,HAM_0003005,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028304.jpg
ISIC_0026615,HAM_0002532,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026615.jpg
ISIC_0024862,HAM_0007422,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024862.jpg
ISIC_0029438,HAM_0002738,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029438.jpg
ISIC_0029994,HAM_0007080,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029994.jpg
ISIC_0029583,HAM_0003585,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029583.jpg
ISIC_0028212,HAM_0006266,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028212.jpg
ISIC_0025198,HAM_0006408,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025198.jpg
ISIC_0030592,HAM_0006154,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030592.jpg
ISIC_0031302,HAM_0001846,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031302.jpg
ISIC_0029457,HAM_0001846,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029457.jpg
ISIC_0030525,HAM_0007004,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030525.jpg
ISIC_0028679,HAM_0005239,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028679.jpg
ISIC_0025946,HAM_0002411,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025946.jpg
ISIC_0030121,HAM_0003088,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030121.jpg
ISIC_0029736,HAM_0003088,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029736.jpg
ISIC_0029169,HAM_0002049,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029169.jpg
ISIC_0028420,HAM_0005079,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028420.jpg
ISIC_0026573,HAM_0007001,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026573.jpg
ISIC_0026340,HAM_0000794,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026340.jpg
ISIC_0030544,HAM_0003562,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030544.jpg
ISIC_0030962,HAM_0003562,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030962.jpg
ISIC_0029138,HAM_0003355,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029138.jpg
ISIC_0027963,HAM_0000891,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027963.jpg
ISIC_0028557,HAM_0005395,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028557.jpg
ISIC_0027471,HAM_0005395,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027471.jpg
ISIC_0032243,HAM_0004701,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032243.jpg
ISIC_0029109,HAM_0003820,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029109.jpg
ISIC_0030328,HAM_0001334,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030328.jpg
ISIC_0031363,HAM_0001334,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031363.jpg
ISIC_0024808,HAM_0000668,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024808.jpg
ISIC_0028297,HAM_0001630,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028297.jpg
ISIC_0029203,HAM_0005510,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029203.jpg
ISIC_0030082,HAM_0006154,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030082.jpg
ISIC_0026053,HAM_0001319,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026053.jpg
ISIC_0025443,HAM_0002497,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025443.jpg
ISIC_0028599,HAM_0001319,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028599.jpg
ISIC_0028589,HAM_0002480,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028589.jpg
ISIC_0029432,HAM_0002480,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029432.jpg
ISIC_0031919,HAM_0004681,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031919.jpg
ISIC_0028808,HAM_0005910,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028808.jpg
ISIC_0026513,HAM_0005910,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026513.jpg
ISIC_0027540,HAM_0005910,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027540.jpg
ISIC_0029959,HAM_0007066,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029959.jpg
ISIC_0024959,HAM_0000485,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024959.jpg
ISIC_0028151,HAM_0000764,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028151.jpg
ISIC_0027466,HAM_0001454,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027466.jpg
ISIC_0027181,HAM_0003640,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027181.jpg
ISIC_0029191,HAM_0003415,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029191.jpg
ISIC_0028559,HAM_0000913,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028559.jpg
ISIC_0028032,HAM_0003058,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028032.jpg
ISIC_0032145,HAM_0003760,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032145.jpg
ISIC_0027469,HAM_0005884,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027469.jpg
ISIC_0028130,HAM_0007263,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028130.jpg
ISIC_0030973,HAM_0004923,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030973.jpg
ISIC_0030444,HAM_0004923,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030444.jpg
ISIC_0024781,HAM_0003919,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024781.jpg
ISIC_0031076,HAM_0001961,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031076.jpg
ISIC_0031838,HAM_0002517,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031838.jpg
ISIC_0027197,HAM_0006244,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027197.jpg
ISIC_0027627,HAM_0006244,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027627.jpg
ISIC_0031081,HAM_0006596,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031081.jpg
ISIC_0031742,HAM_0001803,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031742.jpg
ISIC_0032459,HAM_0003590,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032459.jpg
ISIC_0028166,HAM_0005510,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028166.jpg
ISIC_0026406,HAM_0005510,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026406.jpg
ISIC_0027066,HAM_0000273,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027066.jpg
ISIC_0025106,HAM_0000273,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025106.jpg
ISIC_0031894,HAM_0006613,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031894.jpg
ISIC_0028139,HAM_0002429,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028139.jpg
ISIC_0030625,HAM_0007342,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030625.jpg
ISIC_0026023,HAM_0000815,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026023.jpg
ISIC_0026330,HAM_0001803,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026330.jpg
ISIC_0025179,HAM_0005762,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025179.jpg
ISIC_0026216,HAM_0005762,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026216.jpg
ISIC_0030620,HAM_0006409,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030620.jpg
ISIC_0028987,HAM_0006409,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028987.jpg
ISIC_0027005,HAM_0006596,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027005.jpg
ISIC_0031567,HAM_0001803,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031567.jpg
ISIC_0030635,HAM_0003640,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030635.jpg
ISIC_0031991,HAM_0007108,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031991.jpg
ISIC_0027840,HAM_0002271,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027840.jpg
ISIC_0024447,HAM_0007429,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024447.jpg
ISIC_0026488,HAM_0005387,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026488.jpg
ISIC_0032279,HAM_0004991,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032279.jpg
ISIC_0027298,HAM_0003451,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027298.jpg
ISIC_0027098,HAM_0003451,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027098.jpg
ISIC_0028243,HAM_0002556,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028243.jpg
ISIC_0025436,HAM_0002556,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025436.jpg
ISIC_0032340,HAM_0001881,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032340.jpg
ISIC_0024620,HAM_0001881,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024620.jpg
ISIC_0026048,HAM_0002271,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026048.jpg
